id,created_at,full_text,retweet_count
1289709874696220673,Sat Aug 01 23:49:30 +0000 2020,"RT @NASA: The view from inside the @SpaceX Dragon Endeavour, as @AstroBehnken &amp; @Astro_Doug monitor their departure from @Space_Station: ht…",2354
1289708217694527488,Sat Aug 01 23:42:55 +0000 2020,RT @SpaceX: Separation confirmed. Dragon performing 4 departure burns to move away from the @Space_Station https://t.co/ea14fozdO8,6405
1289628048174616577,Sat Aug 01 18:24:21 +0000 2020,RT @SpaceX: Crew Dragon will depart the @Space_Station with @AstroBehnken and @Astro_Doug in about 6 hours and splash down off the coast of…,3556
1289474926399741954,Sat Aug 01 08:15:54 +0000 2020,@engineeringvids The simplest solution is not necessarily the most satisfying,408
1289466574353522688,Sat Aug 01 07:42:43 +0000 2020,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",2426
1289462951557005312,Sat Aug 01 07:28:19 +0000 2020,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,1070
1289452630394040322,Sat Aug 01 06:47:18 +0000 2020,🧙‍♂️ https://t.co/xxvcWMrTwS,1361
1289409927438405633,Sat Aug 01 03:57:37 +0000 2020,@cybrtrck Absolutely. Long-lasting art is incredibly difficult.,73
1289408490205614080,Sat Aug 01 03:51:54 +0000 2020,This BBC article provides a sensible summary for how it was done https://t.co/le3r20BWID,853
1289372742639214594,Sat Aug 01 01:29:51 +0000 2020,RT @JimBridenstine: NEWS: Teams from @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth on Sunday…,1008
1289372707163787265,Sat Aug 01 01:29:43 +0000 2020,"RT @NASA: They're coming home! 🌎🪂

On Aug. 1, astronauts @AstroBehnken and @Astro_Doug will depart the @Space_Station on @SpaceX's Crew Dra…",3727
1289212751651323904,Fri Jul 31 14:54:07 +0000 2020,"The Great Pyramid was the tallest structure made by humans for 3800 years. Three thousand, eight hundred years.  https://t.co/6DU46eMbni",2103
1289211244809838594,Fri Jul 31 14:48:07 +0000 2020,RT @Commercial_Crew: @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth this weekend. Teams will c…,1112
1289087956699844608,Fri Jul 31 06:38:13 +0000 2020,@waitbutwhy So true,97
1289052484820807680,Fri Jul 31 04:17:16 +0000 2020,Ramses II was 😎,2508
1289051795763769345,Fri Jul 31 04:14:32 +0000 2020,Aliens built the pyramids obv,64992
1289051036271775746,Fri Jul 31 04:11:31 +0000 2020,@Iearnsomethlng Ancient Egypt had an incredible esthetic that stands to this day,254
1289026571609600000,Fri Jul 31 02:34:18 +0000 2020,@notch ☺️,64
1288990811682611200,Fri Jul 31 00:12:12 +0000 2020,@matfabrix @engineers_feed Witch logic https://t.co/o5xAopSNw1,42
1288989028759396352,Fri Jul 31 00:05:07 +0000 2020,"@matfabrix @engineers_feed Things we take for granted, like flying, would have had you burned at the stake for witchcraft not that long ago",178
1288988009530966016,Fri Jul 31 00:01:04 +0000 2020,@engineers_feed Engineering is magic made real,8070
1288980527962132481,Thu Jul 30 23:31:20 +0000 2020,@JaneidyEve Lo Que Construimos https://t.co/2yg5GAtgV9,73
1288973971514302466,Thu Jul 30 23:05:17 +0000 2020,@thesheetztweetz Cool,160
1288935356310552576,Thu Jul 30 20:31:50 +0000 2020,https://t.co/8lpvwbeC4R,3214
1288928622728712192,Thu Jul 30 20:05:05 +0000 2020,Starship SN5 just completed full duration static fire. 150m hop soon.,4131
1288925451902054400,Thu Jul 30 19:52:29 +0000 2020,🖤🧛‍♀️Total Eclipse of the Heart 🧛‍♀️🖤 https://t.co/n8djdlKnbE,749
1288922868072366086,Thu Jul 30 19:42:13 +0000 2020,@lnterestingMaps @Iearnsomethlng 😮,270
1288922122115403776,Thu Jul 30 19:39:15 +0000 2020,@bluemoondance74 @PPathole @flcnhvy @shravantr @Neuro_Skeptic Not that I’m aware of,10
1288904171324731394,Thu Jul 30 18:27:55 +0000 2020,@PPathole @flcnhvy @shravantr @Neuro_Skeptic Yes. Could also extend range of hearing beyond normal frequencies and amplitudes. Deus Ex.,71
1288902305815777281,Thu Jul 30 18:20:31 +0000 2020,"@flcnhvy @shravantr @Neuro_Skeptic Neuralinks are currently meant for mature brains &amp; functionality is lost if removed. Rewiring of neurons is certainly possible, but won’t make up for loss of the Link.",77
1288892543061487616,Thu Jul 30 17:41:43 +0000 2020,"@shravantr @Neuro_Skeptic Yes, should be possible to create a neural shunt from motor cortex to microcontrollers in muscle groups &amp; restore movement even if someone has a fully severed spinal cord. First part has already been demonstrated with Utah array, but not as an outpatient device.",108
1288889018512367616,Thu Jul 30 17:27:43 +0000 2020,@Neuro_Skeptic Will show neurons firing in real-time on August 28th. The matrix in the matrix.,419
1288887053388664832,Thu Jul 30 17:19:54 +0000 2020,@Neuro_Skeptic They don’t fire all at once. Some go several seconds to minutes without firing. Some fire several times per second. Very wide timing distribution.,295
1288883228305047552,Thu Jul 30 17:04:42 +0000 2020,@NASAPersevere @ulalaunch @NASA_LSP Congrats on a great launch!,205
1288759969064468481,Thu Jul 30 08:54:55 +0000 2020,"But sometimes when we touch …
https://t.co/KMassjCtIx",1595
1288754654570930176,Thu Jul 30 08:33:48 +0000 2020,"@jelle56367384 @Anvithvittal @DNPthree @tiesto Adagio for Strings is great
https://t.co/RgY1P1VGoU",55
1288751116562206720,Thu Jul 30 08:19:44 +0000 2020,"Losing It
https://t.co/9HOY0ldzg4",4790
1288750020208992257,Thu Jul 30 08:15:23 +0000 2020,@EuroSandor @RSprachrohr 🤣🤣,10
1288748977324605440,Thu Jul 30 08:11:14 +0000 2020,@RenataKonkoly @Sneakyness Mein Herz Brennt. Best boss battle song ever. https://t.co/JIl6vzhQAx,93
1288747096305065984,Thu Jul 30 08:03:46 +0000 2020,@flcnhvy Robot Heart is 🔥🔥,24
1288745856808542208,Thu Jul 30 07:58:50 +0000 2020,@Sneakyness One of the all time best,91
1288744819829833728,Thu Jul 30 07:54:43 +0000 2020,@tobyliiiiiiiiii Sure,78
1288744630788304897,Thu Jul 30 07:53:58 +0000 2020,"Sure could use a good rave
What’s your favorite techno",11245
1288734164485898240,Thu Jul 30 07:12:22 +0000 2020,I … I just died in your arms tonight,12378
1288729803663843329,Thu Jul 30 06:55:03 +0000 2020,The rumor that Bill Gates &amp; I are lovers is completely untrue,43987
1288725893259698176,Thu Jul 30 06:39:30 +0000 2020,@WholeMarsBlog @PPathole Yeah. Display will also soon render Teslas specifically as their model &amp; color instead of as a generic sedan/SUV. Has potential for a fun punch buggy sort of game.,128
1288724824009977857,Thu Jul 30 06:35:16 +0000 2020,@keith31345919 @PPathole https://t.co/S8mdWgCdFg,99
1288724211767418880,Thu Jul 30 06:32:50 +0000 2020,"@keith31345919 @PPathole We’ve been working on this for about 4 years. Originally meant for rabies vaccine, but it can make pretty much anything that’s an RNA sequence. Critical path is completing human trials.",163
1288722944693276672,Thu Jul 30 06:27:47 +0000 2020,@keith31345919 @PPathole https://t.co/0kAAv0DtNn,228
1288722245280464896,Thu Jul 30 06:25:01 +0000 2020,@PPathole 🎶 Billy G is not my lover 🎶,2135
1288722022323781633,Thu Jul 30 06:24:08 +0000 2020,@PPathole Sounds like he doesn’t realize Tesla makes the vaccine machine for CureVac,654
1288680039823765504,Thu Jul 30 03:37:18 +0000 2020,@mkarolian @Tesla Thanks for letting me know. Will dig into it.,21
1288388389666922496,Wed Jul 29 08:18:23 +0000 2020,@GreenDragonBot 😉,1216
1288373683736649728,Wed Jul 29 07:19:57 +0000 2020,@thesheetztweetz Sum &gt; parts,133
1288370540973981696,Wed Jul 29 07:07:28 +0000 2020,"@Teslarati Should add a few miles of range, more in slow traffic",168
1288276115816091649,Wed Jul 29 00:52:15 +0000 2020,@Kristennetten @xiang_aw @OwenSparks_ @BernieSanders The government has the most money by far. They talk in trillions.,134
1288267661286215680,Wed Jul 29 00:18:39 +0000 2020,@jgrano305 @TeslaOwnersNBay Haha no one can ever have our top secret fart technology!!,112
1288267313729474561,Wed Jul 29 00:17:17 +0000 2020,@TeslaOwnersNBay 💕 💕,15
1288265584178798592,Wed Jul 29 00:10:24 +0000 2020,@sam_lopezXx @Teslarati Sure,70
1288265150928125952,Wed Jul 29 00:08:41 +0000 2020,"@Teslarati Tesla is open to licensing software and supplying powertrains &amp; batteries. We’re just trying to accelerate sustainable energy, not crush competitors!",2930
1288263720007761920,Wed Jul 29 00:03:00 +0000 2020,@xiang_aw @OwenSparks_ @BernieSanders What he doesn’t appear to appreciate is that government is just a monopolist corporation in the limit,132
1288260255009341440,Tue Jul 28 23:49:14 +0000 2020,@slashdot !,276
1288158958155423749,Tue Jul 28 17:06:43 +0000 2020,@Techgnostik @schristakos @BernieSanders Agreed,38
1288158863863287809,Tue Jul 28 17:06:20 +0000 2020,@EvaFoxU @schristakos @BernieSanders Haha,17
1288157335668629504,Tue Jul 28 17:00:16 +0000 2020,@DMC_Ryan @rodamn It’s a prototype of the color,58
1288155738423074816,Tue Jul 28 16:53:55 +0000 2020,@schristakos @BernieSanders And to think I used to like Bernie! 😢 https://t.co/adojS2UCe3,140
1288153472534183940,Tue Jul 28 16:44:55 +0000 2020,@vistacruiser7 @schristakos @BernieSanders @BernieSanders 🕊🕊,81
1288151276207738880,Tue Jul 28 16:36:11 +0000 2020,@schristakos @BernieSanders Maybe he’s feeling the bern haha,183
1287965692298268673,Tue Jul 28 04:18:44 +0000 2020,"@NASASpaceflight Fuel spin valve didn’t open. Will fix &amp; try again tomorrow. Also, some odd TVC hydraulic pump behavior.",333
1287926090715947009,Tue Jul 28 01:41:23 +0000 2020,"@NASASpaceflight I was just out at the launch pad. Connector damaged in the storm, but fixed now. Might be able to fire tonight or at least get to the next issue.",262
1287839317537284096,Mon Jul 27 19:56:34 +0000 2020,"@PrisonPlanet Whether commercial or government, monopolies are bad for the people",1218
1287829529721962499,Mon Jul 27 19:17:41 +0000 2020,@Teslarati Sounds great,122
1287828284852535301,Mon Jul 27 19:12:44 +0000 2020,@enn_nafnlaus @TheOnion Haha,15
1287824348460593154,Mon Jul 27 18:57:05 +0000 2020,Das Kapital in a nutshell https://t.co/mG44mMkitx,37701
1287822920966905858,Mon Jul 27 18:51:25 +0000 2020,@anthm17 What I like most is their great sense of humor,870
1287818109651431427,Mon Jul 27 18:32:18 +0000 2020,The left is losing the middle,57928
1287808934569545730,Mon Jul 27 17:55:50 +0000 2020,@RationalEtienne @TheOnion Exactly,42
1287805905422159873,Mon Jul 27 17:43:48 +0000 2020,@RationalEtienne @atNickVega @TheOnion 🤣🤣,19
1287796199014244355,Mon Jul 27 17:05:14 +0000 2020,Hold my beer https://t.co/IK3tT1x4wP,8602
1287794580629393537,Mon Jul 27 16:58:48 +0000 2020,"@TheOnion Once an Onion, now a Rose",109
1287794307991126016,Mon Jul 27 16:57:43 +0000 2020,"@atNickVega @TheOnion Wow, you think about me a lot!",157
1287793208265670658,Mon Jul 27 16:53:21 +0000 2020,@YourAnonNews You dropped this,54
1287793022671912960,Mon Jul 27 16:52:37 +0000 2020,@YourAnonNews 🌹,77
1287646443822620672,Mon Jul 27 07:10:10 +0000 2020,@EvaFoxU Haha,233
1287621018727723008,Mon Jul 27 05:29:08 +0000 2020,"RT @teslacn: Pick up the energetic wallpapers, and charge your everyday adventure！ https://t.co/HOTDtLpdpw",2078
1287598172508958721,Mon Jul 27 03:58:21 +0000 2020,@cleantechnica Giga Berlin will come together at an impossible-seeming speed. The prefabricated construction method in Germany is extremely impressive.,468
1287593791076143105,Mon Jul 27 03:40:56 +0000 2020,Almost a decade ago. Original Dragon in background.,1452
1287589583778185217,Mon Jul 27 03:24:13 +0000 2020,@PPathole @RhiddhiD Ya just can’t beat BR,49
1287587716197212162,Mon Jul 27 03:16:48 +0000 2020,https://t.co/Ufay65lZJj,1646
1287585248683974657,Mon Jul 27 03:07:00 +0000 2020,@AVRWC Planet Claire is 🔥🔥,21
1287579555012718592,Mon Jul 27 02:44:22 +0000 2020,@cybrtrck Fair point! Will discuss with team.,43
1287579260132175872,Mon Jul 27 02:43:12 +0000 2020,@RhiddhiD He was amazing,58
1287578839821033472,Mon Jul 27 02:41:32 +0000 2020,"Great song
https://t.co/wj4YdJglSH",10201
1287578433803911168,Mon Jul 27 02:39:55 +0000 2020,"@spotted_model @cleantechnica Nickel is the biggest challenge for high-volume, long-range batteries! Australia &amp; Canada are doing pretty well. US nickel production is objectively very lame. Indonesia 🇮🇩 is great! https://t.co/0MeEE5wRfo",372
1287576986307776514,Mon Jul 27 02:34:10 +0000 2020,@PicklePunchD @cleantechnica 🤣🤣,19
1287576285850607616,Mon Jul 27 02:31:23 +0000 2020,@SamTalksTesla That’s me! Haha,117
1287576142048886784,Mon Jul 27 02:30:48 +0000 2020,@cleantechnica This has a lot of potential. Lithium is pretty much everywhere.,108
1287502055876243457,Sun Jul 26 21:36:25 +0000 2020,@Teslarati Whoa cool,128
1287502000402378763,Sun Jul 26 21:36:12 +0000 2020,@TheOnion 🤣🤣,342
1287498222135586816,Sun Jul 26 21:21:11 +0000 2020,@Kristennetten @yourfavgas @ajtourville Has to be blue steel :),75
1287497417810739200,Sun Jul 26 21:17:59 +0000 2020,"@Mattiecola @ajtourville We need high Brinell hardness &amp; high corrosion resistance. Because of Cybertruck’s faceted nature, formability is not important.",35
1287495519485472769,Sun Jul 26 21:10:27 +0000 2020,@flcnhvy @yourfavgas @ajtourville I really want to do this! Will be great fun. Could be both LA and Austin.,50
1287492076939227138,Sun Jul 26 20:56:46 +0000 2020,@yourfavgas @ajtourville Turning them into shade for an outdoor restaurant here in Boca,73
1287491810567356421,Sun Jul 26 20:55:42 +0000 2020,@ajtourville Cool,77
1287489392374878209,Sun Jul 26 20:46:06 +0000 2020,@flcnhvy @Ghost_TeslaPhx @28delayslater @CrewTesla @jrosinski97 @marc_benton @ray4tesla Yes,42
1287486123741192194,Sun Jul 26 20:33:06 +0000 2020,@Ghost_TeslaPhx @28delayslater @CrewTesla @jrosinski97 @marc_benton @ray4tesla Not impossible,224
1287485282124804098,Sun Jul 26 20:29:46 +0000 2020,@WholeMarsBlog Those were the days! 🤣🤣,743
1287402095545667590,Sun Jul 26 14:59:13 +0000 2020,RT @ccsakuras: https://t.co/emkzCfGarZ,3683
1287345460580147201,Sun Jul 26 11:14:10 +0000 2020,"RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]

https://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr",1247
1287207010581307393,Sun Jul 26 02:04:01 +0000 2020,@teslaownersSV @PPathole @maureendowd Ring of Fire https://t.co/gSJ3Np4CAP,102
1287206406509285381,Sun Jul 26 02:01:37 +0000 2020,@iliketeslas @PJHORNAK @RandyVegetables I know! Congratulations to the people of Bolivia 🇧🇴!!,343
1287205936650739715,Sun Jul 26 01:59:45 +0000 2020,@PPathole @maureendowd The song I whistle most is Strangers in the Night,25
1287204969989443586,Sun Jul 26 01:55:54 +0000 2020,@RandyVegetables Some of whom seriously think Tesla toppled the Bolivian govt (sigh) https://t.co/yC5gaa12DW,282
1287181873014345729,Sun Jul 26 00:24:07 +0000 2020,@maureendowd Great song,86
1287181753334018048,Sun Jul 26 00:23:39 +0000 2020,@karaswisher @maureendowd @elon Haha thanks Kara :),26
1287181623126118401,Sun Jul 26 00:23:08 +0000 2020,@erikmaza @maureendowd For sure,50
1287176336310702080,Sun Jul 26 00:02:07 +0000 2020,"@TheFavoritist @NASASpaceflight @BocaChicaGal Yeah, we’re hunkering down here until the hurricane passes",99
1287165288799252480,Sat Jul 25 23:18:13 +0000 2020,@Adolfo_MorenoS @historyofarmani Exactly!,37
1287140748241047554,Sat Jul 25 21:40:42 +0000 2020,Cool Model 3 review by @iamjamiefoxx https://t.co/hJDD7BjkE3,1037
1286965522559569922,Sat Jul 25 10:04:25 +0000 2020,@teslacn Tesla will add a power lift gate at no cost,1228
1286962167481335810,Sat Jul 25 09:51:05 +0000 2020,"@HansNoordsij Agreed, hydrogen fool sells make no sense",232
1286869404874088448,Sat Jul 25 03:42:29 +0000 2020,Pronouns suck,20849
1286867520314642443,Sat Jul 25 03:35:00 +0000 2020,"@historyofarmani Also, we get our lithium from Australia",512
1286860252537921537,Sat Jul 25 03:06:07 +0000 2020,@nichegamer 🤣🤣,37
1286791581949927425,Fri Jul 24 22:33:15 +0000 2020,"@akinfermo Yeah, would have been way better just to send everyone $6k",441
1286791044466724866,Fri Jul 24 22:31:07 +0000 2020,I bet no one on 🌹 Twitter even *has* a guillotine! Poseurs …,3047
1286699777573507077,Fri Jul 24 16:28:27 +0000 2020,@engineers_feed [slow drag on cigarette) Facebook? Haven’t heard that name in years …,3676
1286697906536361987,Fri Jul 24 16:21:01 +0000 2020,🌹 Twitter sucks,64164
1286687303130374144,Fri Jul 24 15:38:53 +0000 2020,"@stevenbonchev @APompliano Something like that. If politicians could legislate wealth, everyone would be a trillionaire.",83
